text,system_response,emotion
남들이 알아주는 대기업에 다니니까 아무리 힘들어도 기분이 좋아.,남들이 알아주는 대기업에 다닌다는 게 기분이 좋으시겠어요.,기쁨
늘 인자하고 바르다고 생각했는데 뒤통수를 한 대 맞은 것처럼 마비된 상태야.,이런 경우 어떻게 하면 지금의 감정에서 벗어날 수 있을까요?,슬픔
그렇겠지? 기분이 한결 나아졌어.,도움이 된 것 같아 다행이에요!,불안
독거노인들만을 위한 센터나 지원이 있나 찾아봐야겠어.,원하시는 방안을 찾으실 수 있기를 바랄게요.,불안
내가 좋아하던 남자가 자기도 나를 좋아하고 있다고 하네. 너무 흥분되네.,와. 정말 좋은 일이네요. 축하합니다.,기쁨
나 지금 너무 짜증 나고 화가 나.,지금 너무 짜증이 나고 화가 나시는군요.,분노
여자 친구는 가방을 좋아해서 선물해주려고.,진심이 가득한 선물로 여자 친구가 기뻐하길 바랄게요.,기쁨
갈 데라곤 그저 저소득층도 돌봐주는 정부 기관이지. 주민센터에 바삐 발길을 할까 해.,여러 가지로 어려워 보일지라도 생각지 못했던 긍정적인 일들도 있다면 좋겠어요.,분노
작년엔 고생만하고 완전 적자였거든. 올해는 좀 숨통이 트이네.,숨통이 트인다니 다행이네요.,기쁨
방금 여자친구가 전 남자친구를 만나는 모습을 발견하고 너무 어이가 없어.,몰래 전 남자친구를 만나는걸 알게 되어 놀라고 화가 나시겠어요.,분노
작은 잘못을 해도 부모님께 죄책감이 들어. 다 내 잘못인 것만 같아.,작은 잘못에도 죄책감이 들고 자책을 하시는군요.,당황
연봉이 최저임금 수준이야. 내가 뭘 잘하는지도 모르겠어.,진로와 연봉에 관해 고민이 많으시겠어요.,당황
너무 속상해서 며칠 동안 대화도 거부한 채 지냈었다네.,지금은 기분이 조금 나아지셨나요?,분노
과체중이어서 체중조절이 필요할 것 같아.,과체중으로 인한 걱정이 생기셨군요. 체중조절을 결심한 계기가 있으신가요?,당황
핸드폰 단축번호에 병원을 넣어 놓기로 했어.,그렇게 해서 위급상황에 대비하려고 하시는군요.,상처
난 아직 한창인 줄 알았는데 건강이 이렇게 나빠질 줄 몰랐어.,건강 관련해서 걱정이라도 있으신가요?,분노
다른 집처럼 자식들이 안 찾아올 걱정은 없는데 오히려 자식들이 걱정이 심해서 걱정이나 덜어주고 싶어.,자식들의 걱정을 덜어주고 싶으시군요. 어떤 걸 할 수 있을까요?,기쁨
부모님이 내가 선택한 진로를 응원해 주시지 않아서 너무 슬퍼.,부모님이 진로를 응원해 주지 않다니 많이 힘드시겠어요.,상처
아빠가 회사에서 승진을 하셨어.,승진을 하셨다니 온 가족에게 축하할 일이 생겼네요. 아빠도 많이 기뻐하시겠어요.,기쁨
회사 일 층 로비를 걸어가다가 미끄러져서 넘어졌어. 거기에 직장 동료들이 정말 많았거든.,직장 동료들이 보는 앞에서 넘어지셔서 부끄러우셨군요. 넘어진 후에 어떠한 일이 일어났나요?,당황
요즘에는 취업의 폭이 점점 좁아진다고 하는데 좋은 회사에 취업해서 얼마나 기쁜지 몰라.,그럼 그런 아들에게 어떤 말을 해줄 수 있을까요?,기쁨
의사가 운동하라는데 꾸준히 운동하는 게 쉽지가 않아.,쉽지 않죠. 그래도 노력하시는 모습 보기 좋네요.,분노
남편이 이혼하던 졸혼을 하던 더는 나랑 같이 못 살겠다니 어떻게 해야 하지?,남편이 무슨 이유로 이혼을 하자고 하시나요?,불안
지금까지 이뤄온 게 전부 우연인 것만 같아 불안해.,우연하게 지금까지 잘해 온 것 같아서 불안하시군요. 불안감을 조금이나마 해소하려면 어떻게 해야 좋을까요?,불안
모르겠어. 이렇게 죽고 싶었던 적도 없고 내가 쓸모없다고 느낀 적도 처음이니까.,주변에 지금 상황을 함께 나눌 수 있는 사람이 있었으면 좋겠어요.,분노
거리에서 아들과 아들 친구들이랑 마주쳤는데 아들이 나를 모른 체하고 지나가서 내가 창피한가? 하는 생각이 드네.,아들의 행동에 많이 실망하고 서운하셨을 것 같아요.,슬픔
요즘 젊은 세대들은 사회 생활하랴 자녀들 양육하랴 아주 바쁘게 살아가고 있지 않은가?,네. 모두 바쁘게 살아가지요.,분노
나가서 잠시 기분 전환이나 하다 와야겠어.,지금의 감정을 나눌 수 있는 사람이 주위에 있었으면 좋겠어요.,슬픔
열심히 하긴 했는데 솔직히 많이 불안해.,대학 진학에 성적 때문에 불안하시군요.,불안
노인복지재단에 십억 원을 기부했어.,정말 좋은 일 하셨네요.,기쁨
잠도 더 줄이고 집중력있게 공부하려 열심이야.,그렇군요. 최선을 다하시면 반드시 좋은 결과가 있을거예요. 언제나 응원할게요.,분노
외롭긴 하지만 이 나이에 친구 만들어 뭐하겠어. 언제 떠날지도 모르는 사람들을.,많이 지치신 것 같은데 어떻게 하면 상황이 나아질까요?,슬픔
다행히도 작년 기준으로는 내 순번이면 추가 합격권이라 하더라고. 그래도 불안하다.,가능성은 일부 열려있다는 말씀인 듯합니다. 혹시 편입 결과 기다리는 다른 학교가 더 있나요?,슬픔
회사에서 여름 휴가비 받았어.,정말 기쁘시겠어요. 축하드립니다.,기쁨
응 너무 행복해. 요즘 같은 날도 있다니.,오늘같이 행복한 날에 무엇을 하고 싶으세요?,기쁨
응. 이번 시험이 무척 중요한 거라 계속 신경 쓰고 있거든.,친구들은 이번 시험이 중요하지 않나요? 중요한 시험이면 친구들도 많이 예민해졌을 거예요.,분노
딸이 유학에서 돌아올 거야. 몇 년간 눈을 보며 얘기하지 못했는데 이제 볼 수 있다니 즐거워.,딸과 얼굴을 볼 수 있다는 사실에 정말 기쁘시겠어요. 딸과 어떤 대화를 하고 싶으신 건가요?,기쁨
모태성 혈압이라 약 타러 가고 있어.,혈압이 있으시군요?,슬픔
하나 남은 피붙이인데 사업자금마저 대 주지 않으면 아들마저 영영 잃어버릴 것 같아.,남편이 없으니 의지할 아들마저 잃어버릴까봐 두렵다는 말씀이시군요,불안
너무 충격적이야. 내 앞에서는 그렇게 사랑꾼인 척하더니.,남자친구의 행동에 큰 충격을 받으셨군요.,상처
노후 준비도 못 했는데 조기 퇴직하라고 하네.,이른 퇴직을 권고받으셨군요.,상처
친구들 없이는 여생을 행복하게 보낼 자신이 없어서 불안해.,친구가 곁에 없이는 여생을 행복하게 보낼 자신이 없어 불안하시군요.,불안
회식하는데 계속 술을 줘서 몸이 아주 힘들었어. 상사가 너무 싫어.,회식하는데 상사가 술을 많이 줘서 화가 나셨군요.,당황
가족들은 안 그러는데도 나는 남들에게 보이는 내 모습을 신경 쓰는 것 같아서 걱정이야.,무엇이 사용자님을 걱정하게 하나요?,당황
오늘 교통사고로 입원했어.,괜찮으세요? 많이 다치지 않았나요?,기쁨
잘 할 수 있는 종목도 다들 질 거라고 부정적으로 이야기하니까 점점 자신감이 없어져.,주위의 부정적인 반응에도 자신감을 잃어버리지 않기 위해 할 수 있는 것이 있을까요?,슬픔
코로나로 일거리도 없다고 하는데 당장 먹을 것도 없고.,그럼 주변에 도움을 청할 사람은 안계신가요?,슬픔
의사는 대장에 작은 종양을 발견했지만 내시경을 받는 사이 이미 제거했대.,지금 많이 편안하시겠어요.,기쁨
아마도 서울 근교에 템플스테이를 예약해서 새로운 힘을 얻어야 될 것 같아.,최선을 다하자는 다짐을 함으로써 기분이 더 나아졌으면 좋겠어요.,슬픔
말기는 아니지만 입원을 통한 꾸준한 치료가 필요해.,꾸준한 치료를 도와드릴 방법이 있을까요?,슬픔
운동으로 젊음을 되찾자는 구호도 허사인 듯하고 말이야.,운동한 만큼 효과를 보지 못했다고 여겨져 많이 허무하실 것 같아요.,분노
나도 사춘기니까 조심해달라고 직접 말씀 드려야겠어.,아빠에게 직접 말씀 드리기로 하시는군요.,불안
암 투병 생활한지 오래됐는데 자식들은 나를 보러 오지도 않아서 참 인생이 허무하다는 것을 느껴.,참 허무하고 속상하시겠어요.,불안
나 학교에서 같이 급식을 먹을 친구가 없어.,학교에서 같이 급식먹을 친구가 없으시군요.,당황
드디어 우리 아이가 태어났어! 아무 문제없이 건강하게 태어나서 너무 기뻐!,아이가 건강하게 태어나서 너무 기쁘시군요!,기쁨
괜찮아. 내 하나뿐인 친구가 도와줄 거야.,의지할 수 있는 친구가 있으시군요.,기쁨
나라에서 나 같은 사람들을 지원해 준다는 얘기를 들은 것 같아. 알아봐야겠어.,친구 분께서 대화를 듣고 죄책감을 느껴서 보상해주시면 좋겠어요.,상처
맞아. 그래서 친구들에게 감사하다고 얘기하고 싶어.,친구들에게 감사한 심경을 어떻게 전할 생각이신가요?,기쁨
아직도 이 상황을 받아들이기 힘들어. 떠나 보낼 준비가 안 되었나 봐.,지금 이 힘든 마음을 어떻게 추스를 수 있을까요?,슬픔
중년이 되서 몸에 좋다고 개고기 먹는 친구들보면 너무 싫어.,개고기로 보신하는분이 많이 싫으시군요. 혹시 반려동물 키우시나요?,당황
난 내가 노력한 시간이 배신하지 않을거라고 믿거든.,노력한 시간만큼 성적도 잘 나올 것이라 생각하고 계시군요.,기쁨
최대한 긍정적인 자세로 임하고 건강관리를 해야겠네.,어떻게 관리하면 나의 건강에 도움이 될 수 있을지 구체적으로 들어볼까요?,불안
친구들 사이에서 나에 대한 오해가 있는 거 같아.,오해 때문에 친구들이 괴롭힐까 봐 걱정이 되시나 봐요. 어떻게 하는 것이 좋을까요?,불안
응. 난 당연히 받을 수 있을 거로 생각했거든.,될 거라 믿었던 국민연금 수령이 되지 않는다고 하여 놀랐을 것 같아요.,당황
남편도 그렇게 말했지만 안 믿었거든. 너도 같은 말을 해 주는 걸 보니 정말 내 탓이 아니라고 생각해도 되겠다. 고마워. 푹 쉬고 회복할게.,회복하는 게 우선이니 식사 잘 챙기고 잘 자고 푹 쉬세요. 또 이야기하고 싶다면 언제든지 말 걸어주세요.,슬픔
한때 악기 다루는 걸 좋아했는데 다시 악기를 다뤄봐야겠어.,악기를 다시 시작하게 되면 어떤 점이 좋아질까요?,기쁨
이번 회의 때 괜히 의견 냈다가 팀원들에게 미움받게 됐어.,회의 때 괜한 의견을 내서 팀원들에게 미움을 받으셨군요.,당황
화장실에서 신나게 상사 뒷담화를 했었는데 상사가 다 들었대. 정말 창피하다.,창피하기도 하겠지만 정말 곤란한 상황이네요.,당황
나 자꾸 옆집 김영감이 성가셔.,어떤 이유 인가요?,분노
친구 병문안을 가서 위로도 해주면서 같이 우울한 기분을 떨쳐야겠어.,주변 사람들의 조언으로 상황이 나아지길 바라요.,슬픔
일단 친구 말고 그냥 선생님께 상담하는 게 좋을 거 같아.,선생님과의 상담으로 진로 고민 문제가 해결되길 바라요.,상처
응. 부모님은 여행가셨고 오빠는 이어폰을 끼고 울고 있어.,무언가 할 수 있는 게 있을까요?,당황
중증 질환 때문에 너무 괴롭다. 실패한 인생 같아.,중증 질환 때문에 괴로워하고 계시네요.,상처
이렇게 장애를 가진 몸으로 앞으로 어떻게 살아갈지 살아온 삶이 후회돼.,장애로 인해 걱정이 많으신가 보네요.,슬픔
그러게. 아직 쑥스럽다는 핑계로 표현이 부족하네.,표현이 부족하시군요.,기쁨
공부만 생각하면 너무 너무 고통스러워.,공부하는게 많이 힘드신가 봐요.,상처
자식들이 손주만 남기고 교통사고로 죽어버려서 비통하고 슬픈 마음이 들어.,자식들의 죽음으로 인해 지금 많이 힘든 상황이시군요.,슬픔
의사가 건강 관리를 해야 한다는데 지금 건강만 생각하면 좌절하게 돼.,건강관리 때문에 힘들어하고 계시는군요. 구체적으로 무엇 때문에 좌절하실까요?,분노
친구가 나를 많이 도와줘서 좋아,친구분이 많이 도와줘서 좋으시군요.,기쁨
고백한 남자가 평소에 내가 좋아하던 사람이야.,평소에 좋아하던 사람과 마음이 통하셨군요. 데이트하실 예정인가요?,당황
상사 분들 비위 맞추는 게 가장 어려운 거 같아.,비위 맞추는 게 여간 어려운 일이 아닌데 많이 스트레스 받으시겠어요.,불안
용기를 내서 병원을 바꿔야겠어.,새 병원에서는 차도가 있었으면 좋겠어요.,불안
정말 아플 때도 병원에 혼자 가고 아무도 날 돌봐주지 않아. 정말 힘드네.,아무도 돌봐주지 않아 정말 슬프셨군요. 그럴 땐 어떻게 하는 게 좋을까요?,슬픔
나이 먹고 혼자 사는 내 모습이 너무 부끄러워.,혼자 사시는 모습이 부끄러우시군요.,당황
동창 모임에 나가면 다들 좋은 옷을 입고 있는데 나만 낡은 옷을 입은 것 같아 부끄러워.,동창 모임에서 옷 때문에 당황하셨겠어요.,당황
팔 월까지는 여름 성수기라 회사 일이 쉴 새도 없이 바빴는데 앞으로 두 달 정도는 비수기거든.,비수기가 시작되어 일에 여유가 생기셨군요.,기쁨
