text,system_response,emotion
아무래도 다른 동료들에게 의논해서 차차 해결하는 게 낫겠어.,동료 분들하고 잘 얘기가 되었으면 좋겠네요.,불안
노후자금이 풍족할 때는 잘 지냈는데 이제는 사소한 거로도 싸워.,이전까지는 어떤 방법을 통해 해결하셨나요?,분노
나에게는 지금 방해받지 않는 혼자만의 시간이 필요해.,혼자만의 시간이 필요하시군요.,분노
열심히 노력해서 목표를 이루는 모습을 보여줄 거야.,사람들의 태도가 어떻게 바뀌길 기대하시나요?,분노
자식들에게 솔직히 나의 상황을 말하고 같이 방법을 찾아봐야겠어.,자녀들에게 지금의 이 감정에 대해서 솔직히 털어놓으시길 바라요.,상처
맞아. 그런데 너무 잘해서 때로는 열등감을 느끼곤 해.,친구와 본인이 비교되어서 열등감이 느껴지시는 거군요.,당황
엄마가 원하는 성적이 나오지 않으면 나를 체벌해. 또 맞을까 봐 걱정돼.,성적으로 인해 어머님께 매를 맞아 걱정되고 힘드시군요.,상처
피부에 대한 생각을 줄이고 자신감을 가져보는 게 좋을 것 같아.,자신감을 가지고 친구들과 더 즐겁게 지내길 바라요.,당황
내 남은 일생을 느긋하게 노후를 즐길거야.,퇴직 후 노후를 느긋하게 보내실 예정이군요.,기쁨
이번에는 잠도 줄여가면서 더 열심히 공부했는데 너무 아쉬워.,성적을 더 올리기 위해서 어떻게 노력하면 좋을까요?,슬픔
맞아 동생이 제때 갚으면서 이자까지 챙겨주니까 지금부터는 마음놓고 빌려줘도 되겠다는 생각이 들었어.,가족끼리 신뢰가 있으시다니 기쁜 일이네요.,기쁨
내가 가장인데 벌써 가족의 짐이 된 것 같은 생각에 죄책감이 들어.,가족의 짐이 된 것 같아 많이 힘들어하시는군요. 어떻게 해야 지금 이 기분이 나아질까요?,당황
경비 일을 오래 하다 보니 모든 사람이 나를 무시하는 것 같아서 사람 대하기가 무서워.,사람 대하는 것이 무서워서 많이 힘드시겠어요.,상처
나 전학 온 지 얼마 안 됐는데 벌써 친구가 많이 생겨서 기분이 좋아!,친구들이 많아져서 기분이 좋으시겠어요!,기쁨
코로나로 인해 뜨는 분야를 찾아서 공략해봐야겠어.,좋은 방법이에요. 곧 좋은 직장에 취업하시길 바라요.,슬픔
응. 아내랑 잘 얘기해 봐야지.,아내랑 잘 상의해 볼 생각이시군요.,당황
아내에게 등산의 좋은점에 대해서 이야기 해봐야겠어,원하는 결과를 얻으시길 바라요.,기쁨
자식들이랑 얘기를 좀 해봐야겠어. 보험도 확인해보고.,월급이 빨리 들어와서 병원비가 해결되었으면 좋겠어요.,불안
공부는 내 적성에 안 맞는데 뭘 해야 할지 모르겠어. 나도 이제 고삼인데 너무 불안해.,뭘 해야 할지 몰라서 불안하시군요.,슬픔
술 한 잔 먹고 새벽에 집에 몰래 들어가려고 문을 열었는데 아내가 서있었어. 너무 무서워,늦게 집에 들어섰을 때 아내가 기다리고 계셨군요. 많이 놀라셨겠어요.,불안
병과 나이 탓에 일자리를 구할 수가 없어 생활고에 시달리느라 더 무기력하고 슬퍼.,어떤 것이 슬픔을 덜 느끼는 데 도움이 될까요?,슬픔
하는 일마다 내가 망치고 있어.,무슨 일이신지 자세히 말씀해주세요.,슬픔
나만 마마보이가 된 것 같은 기분이 들어.,어떻게 하면 지금의 기분이 나아지게 할까요?,슬픔
자식들이 모두 돈을 잘 벌어서 용돈도 넉넉하게 줘. 요즘 돈 걱정 없어서 생활이 너무 편해.,아이들이 돈도 넉넉하게 주셔서 너무 기쁘실 것 같아요.,기쁨
아무리 화가 나도 서로 막말은 하지 않고 연락 차단하지 말기로 했어.,화가 나도 서로를 배려하기로 약속하셨군요.,기쁨
한번도 안가본 장소라던데 어딘지는 잘 몰라.,반드시 좋은 결과 얻으셔서 함께 하시길 바래요.,분노
생활비를 마련할 수 있는 방법이 거의 없어서 너무 우울해.,재정 문제로 인해 어려움을 겪고 계시군요. 정말 슬프실 것 같아요.,슬픔
내가 체육 대학교에 다니는데 다들 나보다 잘해서 너무 불안해. 경쟁이 너무 치열해.,다른 사람들과 경쟁하는 것 때문에 많이 불안하시겠네요.,상처
그런데 지금도 취미로 그런 것들을 즐길 여유도 없어. 열망은 큰데 현실에선 불가능해서 괴로워.,현실이 열망에 못 미치면 괴로울 수도 있죠.,상처
내 친구와 나는 항상 비교당해. 매번 있는 일이지만 정말 슬프고 우울해.,친구와 항상 비교당해서 아주 슬프시겠어요.,슬픔
마음을 차분히 하고 상사 분이 하시는 말씀을 더 신중히 들어보려고 해.,회사에 잘 적응 할 수 있었으면 좋겠네요.,슬픔
생각만 하는 게 아니라 짧은 대화를 하면서 자식들에게 행동으로 보여주고 싶어.,문제가 원만하게 잘 해결되시길 바랄게요.,불안
우리 집은 부모님이 맨날 싸우셔서 너무 속상해.,부모님 사이가 좋지 않아 마음이 괴로우시겠어요.,불안
엄마께 내 마음을 말씀 드려보는 게 좋겠어!,엄마에게 마음이 잘 전달되길 바라요.,슬픔
딸이랑 함께 좀 더 멀리 나가서 같이 알아보자고 해야겠어.,딸과 함께 알아보며 걱정을 덜 수 있으면 좋겠어요.,불안
생각보다 신선하고 좋았어. 그런 준비도 가능하구나 싶어서 충격을 받았었어.,발표를 보고 어떤 생각을 하셨나요?,당황
초등학생 때부터 알던 친구라서 그런지 친구가 엄마가 되었다는 게 믿기지 않더라고.,오랜 친구분이 엄마가 되었다는 사실에 감격하셨던 거로군요.,기쁨
응. 근데 또 수술을 해야 한다니 너무 슬퍼.,지금의 상황을 변화시키기 위해 어떤 것을 하면 될까요?,불안
내가 돈을 모아두지 않았다면 다들 날 떠났을 거야. 그게 날 슬프게 해.,돈을 모아두었기 때문에 다들 모여 계신다고 생각하시는군요. 많이 슬프시겠어요.,불안
이 나이 먹도록 하는 일 없이 아이들과 부모님 일만 도와주고 있어. 사는 이유가 없어.,지금 부정적인 기분이 들 때 환기시킬 수 있는 방법이 있을까요?,분노
친구들한테 이 일에 대해서 얘기를 좀 해보려고 해.,친구의 태도가 어떻게 달라지기를 기대하시나요?,당황
노인정에 가서 동년배들과 장례 얘기를 했는데 나만 빼고 다들 준비를 했다고 해.,다들 준비를 했다고 해서 혼란스러우셨겠어요.,당황
친구는 경제력으로 여유가 있어 하고 싶은 것 다 하고 살지만 나는 어려운 살림이라 먹고 살기도 바빠. 그러다 보니 자연 만나기도 꺼려지고 나 스스로 위축되는 것 같아.,소득수준이 차이가 나서 마음이 슬프시군요. 친구와의 관계를 유지하고 싶으세요?,슬픔
그래서 그런지 구직 활동을 하고 있지만 일자리 구하기가 어려워.,일자리 구하기가 어려워 마음 고생이 심하시군요.,분노
아빠한테 내 속상한 마음을 말하고 고민을 들어달라고 할 거야.,아버지와의 대화가 잘 풀렸으면 좋겠어요.,슬픔
최근 내가 말을 할 때 좀 어둔한 것 같고 남의 말을 들으면 이해가 안 될 때가 있어 병원에 갔더니 뇌혈관이 원활하지 못해 그렇다네. 계속 진료를 해봐야겠다고 해서 걱정이야.,빨리 병원을 잘 찾으셨던 것 같네요. 뇌 질환으로 상태에 대해 상세히 설명받으셨나요?,상처
내가 제정신인 건 사실이니까 그냥 무시하고 살아야지.,무시하고 산다는 것은 구체적으로 어떻게 산다는 것 일까요?,상처
내과를 다녀와야겠어.,내과에 가서 검진을 받을 생각이시군요.,상처
요즘에 느끼는 감정에 너무 괴롭네.,괴로움이 있으시군요. 설명해 주시겠어요?,분노
아내와 아이가 모두 건강했으면 좋겠어.,아내와 아이의 건강을 가장 바라고 계시는군요.,기쁨
내가 십 년간 식당에서 허드렛일하면서 한결같이 유지해온 국민연금 불입이 드디어 끝났어. 다음 달부터 연금이 나온다고 하네.,고생하며 넣어온 국민연금의 혜택을 드디어 받게 되었군요. 앞으로 어떻게 할 계획인가요?,기쁨
곧 결혼을 앞둔 딸에게 좋은 혼수를 해주지 못한 게 한이야.,따님에게 좋은 혼수를 못해주셔서 후회되시는군요.,슬픔
이게 다 선생님 덕분이야. 선생님 덕분에 나쁜 아이들도 나쁜 짓을 하지 못하게 되었어.,선생님께 감사의 마음을 전할 수 있는게 뭐가 있을까요?,기쁨
그랬는데 이제는 걱정을 놨지. 축하의 의미로 누나한테 합격 선물을 사주려고 해.,어떤 선물을 주면 좋을지 생각해두신 선물이 있나요?,기쁨
이제는 내가 뭘 하고 싶은지도 잘 모르겠어.,본인이 가장 하고 싶었던 것은 무엇이셨나요?,당황
호캉스 하려고! 요즘 어디 다니기 좀 걱정되어서.,좋은 시간이겠네요. 푹 쉬다 오세요.,기쁨
이렇게 오래 연락 안 된 적이 없거든.,얼른 연락되어서 대화 나눌 수 있길 바라요.,불안
원래는 일찍 은퇴하고 내 시간을 갖고 싶었는데 은퇴 시기를 미뤄야 할 것 같아.,은퇴 시기를 미루실 계획이시군요.,불안
너무 서럽고 눈물이 나. 병원에서 쫓겨나면 나는 어디로 가야 될까?,많이 슬프시겠어요. 어떻게 하실 생각이신가요?,상처
사실 남은 시간을 슬프게만 보내고 싶지 않아. 내가 행복해하는 일을 하다가 마무리 짓고 싶어.,행복한 일을 하면서 삶의 희망을 꼭 찾으시길 바라요.,상처
이젠 장례식밖에 오라는 데가 없네. 언제 가도 슬픈 곳이야.,최근 장례식장을 다녀오셨나 봐요. 상심이 크시겠어요.,슬픔
취업을 못할 수도 있는 건데 계속 그걸 가지고 사람을 깎아 내리니까.,사람들이 본인을 깎아 내려 화가 나셨군요.,분노
나는 우리 가족이 정말 싫어.,가족 관계에 어떤 일이 있으신가요?,분노
나이가 들수록 사람들 사이에서 고립되는 것 같아.,고립감을 강하게 느끼시는군요. 그렇게 생각하시게 된 계기가 있었나요?,상처
친구들이랑 의견이 맞지 않아.,친구들과 의견이 맞지 않아 기분이 언짢으시군요.,분노
나에게 일어나는 작은 일들도 관심을 가져줬으면 좋겠는데.,작은 일에도 관심을 받게 하려면 어떤 방법이 좋을까요?,상처
이유도 없이 나를 싫어하더니 애들을 부추겨서 나를 따돌려. 점점 강도가 심해지더니 이제는 신체적인 위협까지 하고 있어.,이 상황을 벗어나려면 어떤 방법이 있을까요?,분노
결혼한 지 오십년 됐어. 은퇴도 했으니까 지금부터라도 아내와 여행을 가보려 해.,은퇴 후 여유로운 삶을 즐기려는군요. 어디로 갈지 생각해 두셨나요?,분노
중년의 나이에 코로나에 걸린 것 같아.,지금 기분이 어떠신가요?,분노
맞아. 어찌나 부끄럽던지 얼굴이 빨개졌어.,기분이 나아지기 위한 사용자님의 방법이 있나요?,당황
모르겠어. 일단 친구들과 이야기해서 기분을 풀고 와야겠어.,친구들과의 대화가 기분을 좋게 만들기를 바래요.,분노
아는 언니한테 조언을 구해봐야겠어. 언니를 집으로 부르려고.,따뜻한 차 한 잔이 마음에 위로가 되길 바라요.,불안
응. 나만 사회에서 버려진거 같아.,동기들과 떨어져 혼자 퇴직하시니 사회에서 버려진 기분을 느끼시는군요.,상처
내 실력이 아직도 별로인가 고민도 되고 스트레스 받아.,이 상황에서 벗어나려면 어떻게 하는 것이 좋을까요?,불안
내 몸매가 완벽하다고 피티 선생님이 추천해 줬어. 인정받은 기분이야.,운동으로 인정받으셔서 기분 좋으시겠어요! 대회에서 좋은 결과 있기를 바랄게요.,기쁨
좀 서운하긴 한데 어쩌겠어.,서운한 마음이 덜어지면 좋겠어요.,기쁨
건강은 나빠지기 전에 알아서 관리하는 게 최고거든.,건강을 어떻게 관리하고 계시나요?,분노
서로 이해하는 마음을 가져야 할 것 같아.,이해하는 마음으로 지금 상황을 잘 극복하기 바라요.,슬픔
건강을 너무 소홀히 해서 검사 결과가 안좋게 나왔거든.,건강을 너무 소홀히 해서 부끄러운 생각이 드시는군요.,불안
어제 늦게 들어왔다고 엄마한테 잔소리 들어서 짜증 나!,늦게 들어와 잔소리 들어서 기분이 안 좋으시군요.,분노
누가 뭐래도 나는 항상 남들보다 열심히 해왔다고 생각했는데 슬프네.,누구라도 그런 상황에 닥친다면 너무나 슬플 거예요. 기운을 내세요.,슬픔
처음으로 아빠 생신 때 미역국을 직접 끓여 드렸어.,아버지 생신 때 미역국을 끓여 드리셨군요.,기쁨
모르겠어. 그래도 일단 사과를 하고 대화를 좀 더 진지하게 다시 해보려고.,남편분과의 대화를 통해 원하시는 대로 일이 처리되기를 바라요.,분노
나는 왜 목표가 없을까? 목표가 없으니 다가올 미래가 두렵고 무서워.,목표의 부재로 인해 미래에 대한 불안감을 느끼시는군요.,당황
얘기해도 화만 내니까 대화하면 할수록 더 우울해져서 대화를 피하게 돼.,아내와 어떤 식으로 대화를 이어나가고 싶으신가요?,불안
여생엔 봉사하며 나누며 기부하는 삶에 최선을 다하면서 살 계획이야,남을 위해 살려고 하시는군요.,기쁨
