text,emotion
요양보호사 경력이 있는 친구들은 옆에서 단순 수발만 드는 것이 아니라 마사지도 해 주고 영양제도 챙겨 주더라고.,슬픔
다른 직원들에 비해 업무 처리 능력이 떨어진다며 사직을 권유받았어.,슬픔
지금까지 가족을 위해서 일만 한 결과가 치매라니 너무 슬퍼.,슬픔
그래도 가장 친했던 친구니까 이야기를 들어보고 싶어.,슬픔
아들의 성적이 낮게 나와 잔소리를 했더니 나와 말도 하지 않으려 해서 속상해.,분노
딱히 좋아하는 일도 잘하는 일도 없는데 하고 싶은 게 있는 친구들을 보면 너무 부러워.,슬픔
수술 때문에 몇 달간 입원해야 하지만 건강을 회복해서 회사로 복귀할거라고 자신해.,기쁨
친구들하고 수다를 떨었지.,슬픔
나도 이제는 무언가를 해 드리고 싶어. 아르바이트라도 하려고.,슬픔
나 곧 수술해. 좀 불안하긴 한데 믿음직스럽기도 하네.,기쁨
잘 모르겠어.우선은 저축된 돈이 더 많이 쌓일 수 있도록 꾸준히 노력하는데 집중하고 싶어.,기쁨
이런 감정을 해소하기 위해 산책을 해야겠어.,슬픔
지금부터라도 엄마를 더 자주 뵙고 잘 해 드려야지.,슬픔
부모님과 자식 둘 다 부양하고 있는데 내 인생이 없는 거 같아서 억울해.,슬픔
응. 천재는 노력으로 이길 수 없다는 말이 정말인 것 같아.,분노
소득수준도 좋지 않고 나 자신이 불쌍하게 느껴져.,슬픔
일단 오늘은 함께 식사하면서 마음을 교류하고 싶어. 천천히 꾸준하게 이어나갈 거야.,기쁨
강릉 가서 회도 먹고 바다도 보며 강릉 커피도 마실 거야. 생각만 해도 흥분돼.,기쁨
연락하지 말라고 하니까 집 앞까지 찾아 왔다고 하네.,분노
괜히 친구 뒷말을 했다가 다른 친구들과도 멀어져서 후회스러워.,슬픔
집에 있으면 잔소리가 끊이질 않아. 너무 스트레스 받아.,분노
나이가 들어 그런가봐. 일어나려하면 온 몸이 쑤시고 아파.,슬픔
모르겠어. 무용대회에서 입상도 했고 유망주라는 말도 들었는데 고작 내신 성적 때문이라니. 받아 들일 수 없어. 자세히 다시 알아 봐야겠어.,슬픔
운동도 하고 건강기능식품도 열심히 섭취해야 할 것 같아.,슬픔
나 오늘 학교폭력을 하는 친구들을 목격했어.,슬픔
여자 친구가 생겼어. 정말 기뻐!,기쁨
우리 애가 나는 믿음직스러워.,기쁨
이제 출근하는 게 너무 지겨워.,분노
학교 폭력이 완전히 사라졌어.,기쁨
아니 나보고 아저씨래 저 사람이. 결혼도 하지 않은 파릇파릇한 청춘인데.,기쁨
어떻게 하겠어. 종이라도 줍고 소일거리를 계속 해야지.,슬픔
남자 친구가 헤어졌는데도 매일 나를 찾아와 협박을 해. 무섭고 화가나.,분노
경제적으로 너무 힘들어서 자꾸 나도 모르게 눈물이 나.,슬픔
건강을 좀 잘 챙길 걸 그랬어. 젊었을 때 담배도 많이 피우고 술도 너무 많이 마셨어.,분노
혈압이 너무 높게 나왔다고 병원에서 재검사하러 오래. 갑자기 마음이 너무 복잡해졌어.,슬픔
드디어 어디 고등학교로 진학할지 정했어!,기쁨
관계를 유지하려면 서로 탄력적으로 지내야 끊어지지 않는대!,기쁨
내가 정신적으로 장애가 있는데 정신이 있다가 없기를 반복하니 누가 내 곁에 있고 싶겠어! 다 멀리하지.,분노
좀 부담스러웠는데 부모님께서 결혼 축하 선물 겸이니 부담 갖지 말라고 해 주셨어.,기쁨
자기 실적을 올리려고 그런 행동을 했어. 믿었던 친구였는데 기분이 너무 나빠.,분노
나부터 다른 사람들 말을 잘 들어주려는 노력을 해야겠어.,분노
운동을 열심히 한 효과를 본 것 같아 더 열심히 하려고.,기쁨
세상살이가 참 변화가 심해서 가끔은 당황한다니까.,분노
이번 엠티 가서 찍은 사진인데 정말 잘나온 것 같아.,기쁨
날 닮아 머리가 좋아. 세상을 다 얻은 거 같아.,기쁨
응. 이번에 새로 테니스를 배우기 시작했어. 이 주 정도 되었는데 아주 재밌어.,기쁨
남편이 매일 등산을 하는 나를 보고 비아냥거려.,분노
대학 후배의 전화를 받았어. 이제 조금 마음이 안정된 모양이야.,슬픔
의외로 무뚝뚝하신 아버지께서 여자 친구에게 다정하게 대해주셔서 분위기가 좋았어.,기쁨
회사에서 무시받으니 자존심이 상하고 답답하더라고.,분노
괜히 잘못도 없는 형에게 자꾸만 화가 나. 그래서 자주 다투게 돼.,분노
동생과 이모도 천식이 있는데 효과가 좋다니 사서 선물해야겠어.,기쁨
고생하는 아내에게 항상 감사하고 있어.,기쁨
나이가 들어 쓸모없는 인간이 된다는 것이 얼마나 불행한지.,슬픔
외환위기 때 높은 금리로 가입했던 적금인데 돈이 궁해서 해지할 뻔했었어.,기쁨
룸메이트와 생활하고 있는데 서로 일 분담이 잘돼서 기분이 좋아.,기쁨
그렇게 좋은 사람을 의심해서 늘그막에 이혼까지 가다니 내가 정말 어리석었어.,분노
삼십 년 다닌 직장을 그만둘 때인데 노후를 위해 준비해 놓은 게 하나도 없어서 걱정돼.,분노
마라톤에 나갔는데 완주를 했어. 아직도 내가 마라톤에서 완주가 가능하다니!,기쁨
나의 무지도 있지만 자녀들 생각하면서 여기까지 왔는데 어쩌면 잘 참고 견디는 것 같아.,분노
그럴듯해 보여 가입했는데 약관을 살펴보면 참 악의적인 부분이 많은 것 같아.,분노
자꾸 사후세계를 믿느냐 죽음이 무섭지 않느냐 하는 친구가 있는데 얘기하는 것만으로도 짜증나.,분노
걔가 자꾸 전공과목 과제물을 보여 달래. 내 과제물을 아무런 노력 없이 얻어 가려고 하는 것 같아서 기분이 좋지 않아.,분노
힘든 것도 있었지만 정직원 될 수 있을까 걱정 많이 했어.,기쁨
내가 했다면 엉망이었을 텐데 아내에게 참 고마워.,기쁨
나 오늘 유튜브로 돈 번 것 수익 환전 신청했어.,기쁨
남편은 건강해서 자식들에게 병원비 부담을 안 주는데 난 아픈 못난 엄마라 자식들에게 병원비 부담을 주네.,슬픔
이번에 운 좋게 수출 계약서에 사인을 받았어.,기쁨
그 친구는 돌아다니면서 이간질을 하고 험담해서 우리와 사이가 안 좋아졌어.,분노
친한 친구와 대화를 하며 아픔을 잊어 봐야겠어.,분노
내 남자친구는 정말 믿음직스러워.,기쁨
내가 먼저 다가가서 친해져야겠어.,분노
내 입학선물은 왜 누나 것 보다 싸구려일까? 누나만 좋은 선물 받고 화나!,분노
나도 사람들과 대인관계를 잘 유지하고 싶어.,슬픔
우리 애들이 아직 어려서 등하교 시켜줘야 하고 숙제도 옆에서 봐줘야 하고 준비물도 챙겼는지 확인해야 하고 어휴 신경 쓸게 왜 이리 많은지.,분노
부하직원이 또 실수했지 뭐야. 오더를 잘못 내려서 엉망이 됐어.,분노
몸이 아픈 나 때문에 아내가 고생만 하는 거 같아 미안해.,슬픔
가족들에게 내가 제일 잘 할 거야. 내가 더 열심히 해서 꼭 호강시킬거야.,슬픔
우리 아들딸이 돈을 잘 버니까 나한테 자꾸 콩고물이라도 얻어먹으려는 거야. 무서운 인간이야.,분노
앞으로 어떻게 해야 할지 모르겠어.,분노
다들 여유 있게 사는 것 같은데 나만 이런가 싶은 생각도 들어.,슬픔
내가 자꾸 싫어져. 내 탓만 하고 그러면서 자녀들과 사이가 멀어지는 거 같아.,분노
특별한 노력을 하지 않아도 그냥 나를 좋아해 줘. 이 사람들은 그래서 좋아.,기쁨
시세를 잘 알아보지 않고 부동산을 구매한 것 같아 후회된다.,슬픔
덕분에 오랜만에 통화도 하고 코로나가 끝나면 제주도에 놀러 가기로 했어.,기쁨
집 앞 골목에서 어린애들이 담배를 피우고 있기에 나갔더니 세상이 무너지더라.,슬픔
아직 못했지. 어떻게 나에게 의논도 아니 하고 제 마음대로 할 수가 있냔 말이야.,분노
이번주 날씨도 좋은데 주말에 와이프랑 등산 가야겠어.,슬픔
팀장님한테 면담 신청 해놨어 대화해서 잘 해결되었으면 좋겠어.,분노
남편의 퇴직금으로 온 가족이 함께 살 주택을 샀어.,기쁨
아무래도 병원에 다시 가봐야겠어.,분노
친구에게 깨워달라고 부탁했는데 그냥 가서 아직도 기분이 안좋아.,슬픔
아내와 단둘이 여행을 가 기분이 좋아졌으면 좋겠어.,분노
노후 준비 다 해놓으니까 안심이네. 참 행복해.,기쁨
아버지가 하시는 사업이 있는데 나한테 물려주신대. 엄청나!,기쁨
열심히 노력한 보람이 있어.,기쁨
자식에게 피해 끼치는 것 같아 미안하지만 연락해봐야겠어.,슬픔
남편이 주말에 또 골프를 치러 간다고 해서 짜증 나네.,분노
기분 나빴어. 다음부턴 한마디 해줘야 할 것 같은데 뭐라고 해줘야 할까?,분노
인사도 제대로 안 하고 자기 할 일만 끝나면 팀원들은 신경도 안 써.,분노
좋긴 한데 고민이 되네. 어떤 사람인지 자세히 모르는데 고백을 받아줘도 되는 걸까?,기쁨
응. 그래서 저녁에 남편에게 작은 선물을 할까 해.,기쁨
친구는 전 직장의 경험을 살릴 수 있다고 했는데 막상 입사했더니 아니야.,슬픔
현재에 집중해야지. 그리고 지치지 않게 꾸준히 공부해야겠어.,슬픔
적성에 안 맞는 직장을 바꾸고 싶은데 아내에게 말하지 못해 불행하고 슬퍼.,슬픔
그래서 영양제라도 선물해줄 거야.,슬픔
친구에게 내가 어떻게 도움이 될 수 있는지 직접 물어봐서 도움을 주는 게 좋겠어.,기쁨
내가 더 힘들게 일하는데 친구랑 연봉 차이가 천만 원이나 나네. 너무 슬프다.,슬픔
내가 직접 만든 쿠키를 선물해 드리려고 해.,기쁨
정년도 안됐는데 퇴직을 권유받았어.,슬픔
며느리가 날 위해 식단에 공을 들여 줘서 너무 고마운 것 같아.,기쁨
연봉도 복지도 더 많이 좋아져. 업무도 내 적성에 더 맞을 거라고 생각해.,기쁨
아니 너무 우울해.,슬픔
직무 스트레스가 너무 심해서 힘들어.,분노
결혼기념일이야. 인기 좀 올라가겠지?,기쁨
어떻게 사람을 치고 그렇게 도망 갈 수가 있어? 사람이 책임을 져야 할 거 아니야.,분노
우울증 때문에 친구의 평범한 행동도 부정적으로 보이고 자꾸 다투게 돼서 슬퍼.,슬픔
개인사를 털어놓았더니 약점이 되어버려서 얘기한 걸 후회했어.,슬픔
우리 딸이 최고야. 딸 생각하니까 아주 기분이 좋아.,기쁨
내키진 않지만 동료들과 한번 대화를 나누어 보려고 해.,분노
한약도 먹고 운동도 시작했어.,기쁨
나는 정말 이직하고 싶은데 취업이 안 돼서 조급해져.,분노
당뇨로 약을 계속 먹어야 하는데 약값은 걱정하지 않아도 된다고 해서 마음이 놓여.,기쁨
디자인 관련 고등학교로 입학했는데 너무 후회가 돼. 그냥 인문계 고등학교로 입학할 걸.,슬픔
좋은 의사를 찾아서 다른 병원으로 옮겨서 치료를 받아보려고 해.,슬픔
의사가 나한테 술을 끊으래. 난 술 너무 좋아하는데.,슬픔
나이가 많다고 일을 못 하는 건 아니란 걸 보여줘야지.,분노
응. 앞으로 친구들에게 시비 걸지 않고 친구들과 잘 지내보려고 노력해볼래.,기쁨
회사 면접에서 상대 경쟁자에게 밀려 떨어졌어. 내가 미련한 사람인 것 같아서 정말 죽고 싶어.,분노
신입사원이 우리 부서로 올 거로 생각했는데 다른 부서로 갔어.,슬픔
내가 고생한 보람이 있는 것 같아 기뻐.,기쁨
텔레비전에서 본 게 있긴 한데 한 번 그대로 따라 해볼까 봐.,기쁨
잘들을 수 있으니까 이제는 아내가 하는 말을 모두 기억하고 싶어.,기쁨
건강관리를 잘 해왔다고 생각하는데 아프니까 뒤통수 맞은 기분이야.,슬픔
이번 시험에서 엄마와 약속한 등수만큼 성적을 올리지 못했어. 나 자신에게 실망했어.,분노
너무 힘들고 슬퍼. 너무 사랑했던 할머니가 이렇게 가실 줄 몰랐어.,슬픔
이번에 취업에 성공하게 되어서 기분이 너무 좋아.,기쁨
일은 더럽게 못 하면서 퇴근은 칼같이 한다고 하더라.,분노
근데 지금은 절대 죽고 싶지 않아. 건강하게 오래 살 거야.,기쁨
부모님 사이가 나빠서 이혼 이야기가 나왔는데 다시 사이가 회복되서 다행이야.,기쁨
나 코로나인 줄 알았는데 그냥 독감이었어. 다행이고 기뻐.,기쁨
친구가 미스터트롯 콘서트에 가자고 해. 콘서트 갈 생각에 흥분되네.,기쁨
내가 선생님께 모르는 문제를 여쭤봤는데 선생님은 그것도 모르냐고 윽박을 지르셨어.,분노
맞아. 곧 대학입시 시즌이 되는데 난 성적도 안 좋고 대비한 것도 없고. 너무 후회돼.,슬픔
올해는 마늘 농사가 정말 잘 돼서 돈 좀 벌었어. 이 정도 흑자라니 꽤 만족스러워.,기쁨
남편이 우리 부모님의 참견이 심하다고 생각하는 것 같아서 안타까워.,슬픔
우리 손자들은 내가 보고 싶어서 방학되면 무조건 병문안을 올 거야. 정말 기뻐.,기쁨
나는 아무리 고려해도 빵을 만드는 것이 나의 천직인 거 같아.,기쁨
맞아. 아침에 일찍 일어나는 건 좀 피곤하지만 여유로운 출근길이 더 좋은 것 같아.,기쁨
결혼 때 입었던 드레스를 그대로 다시 입고 싶은데 살이 쪄서 드레스가 맞지가 않아.,기쁨
우리 학교에서 괴롭힘을 당한 친구가 생각보다 많다고 해서 놀랐어.,슬픔
코로나로 인해 취업이 안 돼서 우울증이 심하게 왔어 죽고 싶어.,분노
친구 괴롭히는거 보면 짜증나.,분노
부서를 발령받았는데 내가 원하던 부서에 배치 받게 되어서 너무 기뻐.,기쁨
진학하고 싶은 대학이 있는데 결국 다른 대학을 지원했어.,슬픔
나는 내가 하고 싶은 일을 하는데 엄마는 내 직업을 마음에 안 들어 해서 슬퍼.,슬픔
누나가 전에 나를 많이 때렸었는데 그게 미안하다고 얘기하더라.,슬픔
펑펑 울다 보면 괜찮아질 거 같아. 그런 시간이 나에게 필요했을지도 몰라.,슬픔
