text,system_response,emotion
요즘 남편도 애들도 각자 자기 생활만 하고 대화도 없고 나만 버려진 기분이야.,가족분과 대화가 없으셔서 그러신가 봐요.,상처
이제 다들 어엿한 사회인인데 돈은 직접 벌어야지. 아직도 나한테 손 벌리는 게 짜증 나.,자녀분들의 독립을 한 방법이 있을까요?,분노
오늘 나 너무 너무 떨리고 불안해.,조금만 자세히 설명해주실 수 있나요?,불안
잘 다가가지 못해.,잘 다가가지 못하는 성격으로 인해 대인관계에 취약하다고 생각하시는군요.,불안
가장 친했던 친군데 급성심근경색으로 쓰러졌었어. 지금은 괜찮아.,정말 다행이네요.,기쁨
입시가 너무 힘들어서 정말 포기하고 싶어.,입시 때문에 힘드신가요? 스트레스가 쌓인 자신을 위해 무엇을 할 수 있을까요?,불안
일이 바쁜 사람이라 기대도 안 했는데 너무 열심히 해 주고 있지 뭐야.,정말 기쁘시겠어요.,기쁨
잠깐 쉬고 있었는데 엄마가 그만 놀라고 그랬어. 너무 억울하거 있지.,어머니께서 잠깐 쉬고 있는것을 놀고 있다고 오해하셔서 억울하셨군요. 어떻게 하면 억울한 감정이 사라질 수 있을까요?,상처
복지관에서 소일거리를 했는데 감사하다고 사례금을 줬네.,열심히 일하셔서 사례를 받으셨군요.,기쁨
가족 때문에 슬펐어.,가족들 땜에 슬프시군요. 무슨 일이 있었나요?,슬픔
일이 안 풀린다. 모두가 날 배신한다.,사람들이 날이 갈수록 무례해지고 있네요.,슬픔
내가 선배랑 사귀는 게 사람들한테 알려져서 너무 당황스러워.,사람들은 그 사실을 모르고 있었군요. 많이 당황스럽겠어요.,당황
이 나이쯤 되면 뭐든 할 수 있을 줄 알았는데 아직 너무 애 같아서 한심해.,아직 능력이 없는 것 같아서 자책하고 계시는군요.,분노
응. 이런 날에는 항상 마스크를 껴야 해.,미세먼지가 심한 날에는 마스크 이외에 또 어떤 것이 도움이 될까요?,불안
이번엔 진짜인데도 안 믿어. 내가 그렇게 믿기 어려운 사람인가.,친구가 평소 하는 장난으로 생각해 진심인 말을 심각하게 받아들이지 않으시는군요.,불안
영어를 처음에는 이해하기 어려웠는데 점점 열심히 하다 보니 성적이 계속 올라서 자신감이 생긴 거 같아.,노력으로 결과를 내시다니 대단하신 거 같아요.,기쁨
진로를 선택해야 하는데 맞는 선택을 한 건지 조심스러워.,진로에 대해 고민이 많으신가 봐요.,불안
노후 대비할 돈도 없는데 돈을 구할 만한 곳도 없어.,노후 대비할 돈을 못 구하시는군요. 이럴 땐 어떻게 해야 할까요?,상처
여자친구랑 싸우다가 나도 모르게 심한 말을 하고 말았어. 그게 너무 후회돼.,여자친구에게 좋지 않은 말을 하고 말았군요.,당황
병원 갔다 와서 아내에게 단순 몸살감기라고 말하니까 아내도 안도하는 눈치였어.,부인도 걱정을 많이 하고 계셨나 봐요.,기쁨
지금이라도 운동하고 돈을 모아야지.,노후 걱정을 줄이기 위한 방법으로 운동과 저축을 생각하셨네요.,불안
이제 갈 데 정해졌으니까 친구들이랑 밤새 놀아야지.,파티 재밌겠어요! 즐거운 파티 되시길 바랄게요.,기쁨
병원에서는 스트레스가 심해서 그렇다면서 충분한 휴식이 필요하대. 명확한 원인을 모른다고 하니 걱정이야.,명확한 원인을 모르니 치료도 할 수 없어 더 걱정이 크시겠어요.,불안
가족을 책임지려면 나도 일을 해야 하는데 내 능력 수준으로 일을 구할 수 있을지 의심돼.,가진 능력으로 일자리를 구하는 것이 의심되시군요.,상처
증세가 심해서 슬픔을 이겨내려고 해도 잘 안 돼.,우울증 때문에 많이 힘드시겠어요. 앞으로 어떻게 하는 것이 좋을까요?,슬픔
응. 그들이 가족처럼 나를 대해줘서 그런 것 같아.,성당 교우들과의 관계가 더욱 돈독해지길 바랄게요.,기쁨
일도 너무 많고 사람들 때문에 너무 괴로워.,일도 힘들고 사람들 때문에 괴로우시군요.,상처
내가 더 열심히 일하는 수밖에 없지. 남편도 그동안 고생 많았으니까.,열심히 일하셔서 지금 상황을 잘 극복하시길 바라요.,당황
나이가 많지만 할 수 있는 일이 있을지 몰라. 한번 일자리를 알아봐야겠어.,일자리를 찾아 돈이 생길 수 있길 바라요.,상처
취업도 되지 않고 앞으로 무엇을 해야 할지도 모른다는 것이 너무 슬퍼.,진로에 대한 고민으로 슬퍼하시군요.,슬픔
중학교 때 친구들을 만나서 얘기를 하고 풀어야겠어.,친구들과 대화로 감정이 좀 풀리기를 바랄게요.,당황
어. 날 평소에 괴롭히는 일당한테 맞았어. 진짜 기분 나빠.,여자친구가 보는 데서 괴롭힘 당해서 속상하신 거군요?,당황
그냥 불만 가지고 있다고 얘기하고 싶은데 내가 너무 민감한 것 같아서 말을 못하겠어.,친구들과 관계가 다시 좋아지면 좋겠네요.,분노
국어 성적을 잘 받고 싶은데 어떻게 해야 할지 모르겠어.,국어 성적을 잘 받고 싶은데 어떻게 해야 할지 고민이시군요. 어떻게 하는 것이 좋을까요?,분노
내가 투자에 대해 아는 게 별로 없어서 말이야.,투자 상담을 받아보시고 좋은 투자처를 찾으시길 바라요.,당황
나는 가족들이 모두 있는데도 화목하지 않고 외로워.,가족들이 있는데도 외롭다고 생각하시는군요.,당황
애가 사춘기라 그런지 말을 통 안해서 당황스럽네.,사춘기 자녀분이 말을 하지 않아 당황스러우시군요. 어떻게 하면 자녀분과 대화할 수 있을까요?,당황
딸이 임신사실을 통보하면서 남자친구를 집에 데리고 왔어.,갑작스러운 따님의 임신사실 통보에 당혹스러웠겠어요.,불안
지금이라도 밥을 차려줘야겠어.,진지한 대화를 통해 해결방안을 찾길 바라요.,슬픔
가족여행을 가고 싶은데 부모님은 너무 바빠서 갈수가 없어.,부모님이 너무 바빠서 외롭겠어요.,상처
오늘은 부장님께 칭찬도 받았어!,기쁘셨겠어요. 좀 더 구체적으로 말씀해주시겠어요?,기쁨
내 친구들은 공부를 잘 하는데 선생님이 온갖 편의를 누리게 해줘서 부담스러워.,친구들이 공부를 잘한다는 이유로 편의를 누려서 부담스러웠겠어요.,슬픔
그냥 혼자 느끼기에 내 자신이 너무 작게 느껴져.,두려움을 극복하기 위해서 뭐가 도움이 될까요?,당황
응. 어떻게 해야 할까? 평소에 먹는 걸 좋아해서 맛집 탐방을 자주 하긴 하는데.,평소에 먹는 것을 좋아하는군요.,당황
생색을 낼 거면 병문안을 오지 말라고 하고 싶어.,친구분께 병문안을 오지 말라고 하고 싶으신 건가요?,당황
나는 할 줄 아는 것도 없고 왜 사나 싶어.,주위에 이런 고민을 털어놓을 사람이 있으면 좋겠어요.,분노
아내는 요즘 나와 말도 안 하고 주변에서도 다 나를 싫어해. 아무도 나를 원치 않아.,주변 분들과의 관계가 좋지 않다고 느끼셔서 외롭겠어요.,상처
부모님께서 시험을 왜 이렇게 못 봤냐고 역정을 내셨어.,부모님께서 역정을 내셔서 속상하셨겠어요.,상처
별다른 요령이라기보다는 숨 고르기하고 잠시 상황을 떠나 보는 거지.,그것도 좋은 방법이네요. 부모님 마음을 헤아려 주는 날이 빨리 왔으면 좋겠어요.,슬픔
나만 빼고 친구들 모두 결혼을 한다고 해. 정말 외롭다.,혼자 남겨진 것 같아서 많이 외로우신가 봐요.,당황
개인당 업무량이 적절히 분배되어 느긋하고 수월하게 일을 마무리한 점이 가장 좋았어.,작은 금액이라도 차곡차곡 모아서 큰 성과를 내실 수 있길 바랄게요!,기쁨
너무 귀찮아. 그리고 마흔이 넘는데 저렇게 행동하는 게 너무 한심해.,지금 이 상황을 변화시키기 위해서 할 수 있는 일이 뭐가 있을까요?,분노
아직 큰 병은 없지만 나이가 있으니까 걱정돼.,어떤 병이 걱정돼서 그러시나요?,당황
밖에서 사람들 만나고 술 먹고 싸우고 오는 일이 늘어나,어째서 사람들과 자꾸 다투게 되시나요?,분노
응. 없는 사람 취급 하는 것 같아 소외감 들어.,이 상황을 변화시키기 위해 시도해 볼 수 있는 일들에 어떤 것들이 있을까요?,상처
끝날 기미가 안 보이는데 먼저 핑계 대고 빠져나가고 싶어.,좋은 방법이 있을까요?,분노
아들이 이번에 수능을 쳐.,아드님이 올해 수능을 치시는군요.,기쁨
딸에게 우리의 월세를 대신 내달라고 할 때마다 너무 괴롭고 슬퍼.,따님에게 월세를 대납하도록 할 때마다 슬프신 모양이에요.,슬픔
내 친구들은 안 죽고 싶어서 아등바등인데 나는 자식들한테 짐 되기 싫어서 빨리 죽고 싶어.,자녀분들에게 짐이 될까 봐 마음이 무거우시군요.,불안
무슨 일인지 알고 싶은데 말을 안 해서 모르겠어. 친구들과 잘 지냈으면 좋겠는데.,아이의 원활한 학교생활을 위해 걱정이 많으시군요.,불안
선생님께서 내게 장래희망을 물어보셨는데 그 순간 내 머릿속이 하얘지고 당황스러웠어.,장래희망이 생각이 나지 않아서 많이 당황스러웠겠어요.,당황
잘 모르겠어. 지금은 그냥 눈 감고 편히 쉬는 게 나을 것 같아.,눈 감고 편안하게 쉬고 싶으시군요. 좋은 생각이네요.,상처
아무래도 내 답이 틀린 것 같아. 내일 시험을 더 열심히 준비해야겠어.,다음 시험은 더 좋은 결과가 있으면 좋겠어요!,불안
나처럼 바보같이 면접을 본 사람도 없을 거야.,어떻게 하면 사용자님이 덜 신경 쓰게 될 수 있을까요?,당황
엄청 힘들었지. 그래도 이 악물고 버텼는데 이젠 끝이야.,많이 힘드셨군요. 지금 기분은 어떠세요?,슬픔
내가 무리를 해도 아무런 관심이 없어서 매일 상처 받아.,매일매일 힘드시겠어요. 지금의 기분에서 벗어나기 위해 어떻게 하면 좋을까요?,상처
반드시 하고 싶은 일인데 할수 없을 것 같아서 마음이 괴로워.,하고 싶은 일을 할 수 없을 것만 같다는 생각에 불안하시겠어요.,불안
요즘 친구들이 자꾸 이상한 모임에 자꾸 불러들이려고 해서 스트레스받아.,어떤 모임인데 스트레스를 받으시나요?,불안
너무 놀라서 대충 인사만 하고 지내고 있어.,헤어진 남자친구와 인사만 하고 지내고 있군요.,당황
거기다 어렸을 때 소아마비를 앓아서 다리까지 저는 못난 인간이야. 집안일이 더 힘들다고.,집안일에 대한 문제를 해결할 방안이 있을까요?,분노
아들은 정말 무엇을 원하는지 안 물어봤네. 밥 먹으면서 얘기를 나눠봐야겠어.,아드님과의 대화를 통해서 서로의 진심을 잘 이야기해서 갈등이 없었으면 좋겠어요.,분노
가볍게 웃자면서 건넨 농담이 계속 이상한 주제로 흘러가서 말다툼을 하게 되니까 이젠 지친다.,부모님과의 대화가 어려우신 모양이네요.,분노
왜 우리 언니는 동생을 위로해주지는 못할망정 상처만 주는 걸까?,위로해 주지 않고 상처만 주는 언니때문에 많이 속상하시군요. 어떻게 해야 이 감정을 조금이라도 덜 수 있을까요?,상처
요즘 치매로 너무 생활이 어려워.,정신건강 때문에 정말 불편하셨군요. 어떤 일인지 자세하게 알려주실 수 있어요?,당황
나 말고는 다들 상황의 심각성을 모르는 것 같아 슬프고 답답해.,정말 답답하시겠어요. 상황을 어떻게 하면 바꿀 수 있을까요?,슬픔
친구들과 보이면 으레 내가 총무를 맡게 되는데 솔직히 귀찮아.,항상 총무를 맡게 돼서 화나시겠어요.,분노
동서는 서방님 병문안 갈 때 마다 병원비 좀 보태달라고 해.,동서 분이 서방님 병문안 갈 때 마다 병원비 좀 보태달라고 하셔서 슬프신가 봐요.,슬픔
오늘 시험에서 커닝을 하다가 선생님께 걸렸는데 불안해.,선생님께 커닝했던 일이 들통 나서 불안하시군요.,불안
아마 우리식구는 어떠한 위기상황에서도 상호에게 힘이 되줄거라고 확신해.,그렇게 생각하게된 동기가 있나요?,기쁨
애들을 불러서 엄마가 심장이 약하니 다음부터 그러지 말라고 주의를 줘야겠어!,자녀들께 주의시키시고 기분이 나아지시길 바랄게요.,분노
요실금이 있는데 가족들이 알게 되면 내 걱정을 할까 봐 말을 못하겠어.,요실금이 있다는 사실을 가족들이 걱정할까 봐 말을 못 하고 계시는군요.,당황
친구와 싸웠는데 부모님께도 짜증내서 사과하고 싶은데 할 수 없어. 정말 짜증 나.,입 밖으로 사과가 나오지 않아 짜증 나셨군요.,불안
사실 잘 모르겠어요. 친구들 하나둘씩 결혼하고 저만 남으니 뭔가 잘못하고 있는 것 같아.,잘못하고 있다고 느끼는 것이 무엇인지 좀 더 구체적으로 말씀해 주실 수 있나요?,당황
오늘 선생님과 의논을 했어.,선생님과 무슨 이야기를 나누셨나요?,기쁨
친구 녀석들도 같이하면 좋을 것 같은데 영 말을 안 들어.,꾸준한 운동이 건강 관리에 도움이 되는군요.,기쁨
